date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-04-07,,GR,,668.0,,49.0,,,,34.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-07,16:00,JU,,168.0,,25.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-04-07,11:00,LU,,509.0,,57.0,6.0,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-07,16:00,NE,,492.0,,66.0,10.0,5.0,,33.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-07,15:45,NW,,87.0,,10.0,2.0,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-07,14:30,OW,,60.0,,2.0,,,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-07,,SG,,557.0,,65.0,9.0,,79.0,13.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-07,,SH,,50.0,,12.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-07,00:00,SO,,264.0,,29.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-07,,SZ,,185.0,,,,,105.0,7.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-07,,TG,,221.0,,33.0,13.0,,,8.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-07,08:00,TI,,2599.0,,357.0,72.0,62.0,350.0,198.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c,,,,,,,
2020-04-07,14:00,UR,,68.0,,7.0,,,42.0,2.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-07,,VD,,4235.0,,356.0,83.0,,,172.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-07,15:00,VS,,1436.0,,134.0,25.0,21.0,123.0,61.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-07,08:00,ZG,,157.0,,,,,54.0,3.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-07,15:00,ZH,,2719.0,,181.0,,60.0,,52.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,
2020-04-08,14:45,AG,,788.0,,79.0,23.0,23.0,220.0,16.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,,,,,,,
2020-04-08,11:00,AI,,23.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-08,08:00,AR,,72.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-08,08:00,BE,,1286.0,,127.0,35.0,27.0,,37.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-08,,BL,,694.0,,65.0,18.0,17.0,461.0,21.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-08,10:00,BS,,834.0,,99.0,14.0,,535.0,31.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,459.0,16.0,,,
2020-04-08,,FR,,756.0,,80.0,22.0,,78.0,45.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-08,12:00,GE,17340.0,4216.0,38.0,402.0,49.0,47.0,442.0,125.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,21.0,
2020-04-08,13:00,GL,,64.0,,2.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-08,,GR,,680.0,,38.0,,,,35.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-08,16:00,JU,,174.0,,26.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-04-08,11:00,LU,,527.0,,,,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-08,16:00,NE,,516.0,,63.0,10.0,7.0,,34.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-08,17:50,NW,,93.0,,7.0,1.0,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-08,15:00,OW,,61.0,,2.0,,,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-08,,SG,,578.0,,52.0,12.0,,89.0,15.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-08,09:30,SH,,50.0,,15.0,2.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-08,00:00,SO,,276.0,,22.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-08,,SZ,,196.0,,,,,107.0,7.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-08,,TG,,236.0,,30.0,15.0,,,8.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-08,08:00,TI,,2659.0,,319.0,71.0,64.0,420.0,211.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801,,,,,,,
2020-04-08,14:00,UR,,72.0,,5.0,,,42.0,4.0,https://www.ur.ch/themen/2962,,,,,,,
2020-04-08,,VD,,4315.0,,334.0,83.0,,,185.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-08,15:00,VS,,1484.0,,132.0,26.0,23.0,130.0,68.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2008%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-08,08:00,ZG,,162.0,,,,,61.0,3.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-08,15:00,ZH,,2807.0,,170.0,,56.0,,57.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,
2020-04-09,14:45,AG,,822.0,,87.0,22.0,21.0,250.0,17.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,,,,,,
2020-04-09,11:00,AI,,24.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-09,08:00,AR,,74.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-09,08:00,BE,,1335.0,,117.0,36.0,27.0,,38.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-09,,BL,,711.0,,62.0,18.0,16.0,485.0,21.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-09,10:00,BS,,846.0,,93.0,13.0,,572.0,33.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,466.0,19.0,,,
2020-04-09,15:00,FR,,786.0,,80.0,20.0,,84.0,46.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-09,12:00,GE,,,,393.0,47.0,45.0,442.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,27.0,
2020-04-09,13:00,GL,,67.0,0.0,2.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-09,,GR,,704.0,,39.0,,,,35.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-09,16:00,JU,,179.0,,26.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-04-09,13:00,LU,,542.0,,62.0,6.0,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-09,16:00,NE,,,,58.0,10.0,7.0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-09,15:30,NW,,96.0,1.0,8.0,1.0,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-09,15:00,OW,,62.0,,1.0,,,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-09,,SG,,604.0,0.0,52.0,13.0,,92.0,16.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-09,09:30,SH,,52.0,,17.0,2.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-09,00:00,SO,,282.0,1.0,23.0,,,,5.0,https://corona.so.ch/,,,,,,,
2020-04-09,,SZ,,213.0,,,,,113.0,9.0,https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,
2020-04-09,,TG,,255.0,,27.0,12.0,,,8.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-09,08:00,TI,,2714.0,,301.0,72.0,68.0,447.0,219.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599,,,,,,,
2020-04-09,14:00,UR,,72.0,,4.0,,,45.0,4.0,https://www.ur.ch/themen/2962,,,,,,,
2020-04-09,,VD,,4424.0,,325.0,80.0,,,204.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-09,15:00,VS,,1525.0,,128.0,26.0,23.0,136.0,73.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2009%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-09,08:00,ZG,,165.0,,,,,69.0,3.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-09,14:47,ZH,,2898.0,,165.0,,55.0,,62.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,
2020-04-10,08:00,AR,,77.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-10,08:00,BE,,1375.0,,107.0,33.0,25.0,,42.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-10,,BL,,722.0,,54.0,17.0,15.0,502.0,22.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-10,10:00,BS,,859.0,,87.0,13.0,,593.0,33.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,471.0,21.0,,,
2020-04-10,,FR,,796.0,,73.0,19.0,,88.0,49.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-10,11:00,LU,,560.0,,69.0,6.0,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-10,,SG,,632.0,,60.0,11.0,,93.0,17.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-10,09:30,SH,,53.0,,11.0,2.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-10,00:00,SO,,294.0,,22.0,,,,5.0,https://corona.so.ch/,,,,,,,
2020-04-10,,SZ,,215.0,,,,,118.0,10.0,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,
2020-04-10,,TG,,264.0,,32.0,13.0,,,8.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-10,08:00,TI,,2776.0,,301.0,72.0,68.0,447.0,227.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599,,,,,,,
2020-04-10,10:00,ZG,,168.0,,15.0,9.0,,76.0,3.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-10,14:43,ZH,,2929.0,,152.0,,50.0,,64.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,
