date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-02,03:00,GL,,58,0,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,143.92,4.963
2020-04-02,03:00,GR,,622,1,60,,,,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,30,2,314.3,14.149
2020-04-02,03:00,JU,,149,0,29,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,4,0,203.27,0.0
2020-04-02,11:00,LU,,422,9,66,11,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,21,0,103.81,1.722
2020-04-02,03:00,NE,,430,-5,61,12,10.0,,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,10,3,241.57,15.169
2020-04-02,03:00,NW,,76,0,9,2,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,6,0,176.74,
2020-04-02,03:00,OW,6,51,0,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,3,0,135.64,
2020-04-02,03:00,SG,,455,0,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,41,1,90.15,1.585
2020-04-02,03:00,SH,,47,8,18,3,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,57.74,1.229
2020-04-02,03:00,SO,,227,0,14,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,11,0,83.64,1.105
2020-04-02,03:00,SZ,10,155,0,1,,,65,4,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,9,0,98.54,2.543
2020-04-02,03:00,TG,276,180,0,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,13,0,65.74,1.461
2020-04-02,08:00,TI,,2271,-22,374,75,73.0,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,73.0,,46.295617,8.808924,Ticino,21,76,9,642.07,39.864
2020-04-02,14:00,UR,85,60,-6,4,,,13,1,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,1,0,165.29,2.755
2020-04-02,03:00,VD,,4051,-9,371,66,,,137,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,134,19,510.78,17.274
2020-04-02,03:00,VS,,1334,0,146,28,24.0,,47,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,52,7,390.63,13.763
2020-04-02,08:00,ZG,,131,1,14,5,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,6,0,104.47,0.797
2020-04-02,14:30,ZH,,2305,-3,200,,53.0,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,164,3,153.23,2.593
2020-04-03,15:00,AG,,626,6,100,27,26.0,4,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,,,,47.40966,8.15688,Aargau,01,34,0,93.29,1.788
2020-04-03,11:00,AI,,20,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,124.22,0.0
2020-04-03,08:00,AR,,65,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,117.75,5.435
2020-04-03,08:00,BE,,1073,5,109,30,26.0,,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,70,3,104.06,2.522
2020-04-03,03:00,BL,,625,1,82,18,18.0,266,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,15,2,217.77,4.878
2020-04-03,08:30,BS,235,754,-4,115,17,,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,411.0,22.0,,,,47.564869,7.615259,Basel-Stadt,12,40,2,388.86,10.83
2020-04-03,03:00,FL,900,76,0,,,,1,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,196.89,
2020-04-03,03:00,FR,30,588,-3,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,38,5,186.61,9.838
2020-04-03,03:00,GE,14683,3621,0,424,65,58.0,284,92,https://www.ge.ch/document/20094/telecharger,,,,,25.0,46.220528,6.132935,Genève,25,201,7,731.22,18.578
2020-04-03,03:00,GL,,59,0,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,146.4,4.963
2020-04-03,03:00,GR,,649,-9,51,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,27,2,327.94,15.159
2020-04-03,03:00,JU,,149,-1,28,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,203.27,0.0
2020-04-03,11:00,LU,,449,-17,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,27,0,110.46,1.722
2020-04-03,03:00,NE,,444,0,61,11,9.0,,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,14,1,249.44,15.73
2020-04-03,03:00,NW,,79,1,10,2,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,183.72,
2020-04-03,03:00,OW,6,56,0,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,5,0,148.94,
2020-04-03,03:00,SG,,480,11,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,25,0,95.11,1.585
2020-04-03,03:00,SH,,47,-9,9,3,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,57.74,1.229
2020-04-03,03:00,SO,,237,3,17,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,10,0,87.32,1.105
2020-04-03,03:00,SZ,10,165,0,1,,,75,4,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,10,0,104.9,2.543
2020-04-03,03:00,TG,276,199,0,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,19,1,72.68,1.826
2020-04-03,08:00,TI,,2377,-4,370,75,67.0,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,67.0,,46.295617,8.808924,Ticino,21,106,14,672.04,43.822
2020-04-03,14:00,UR,85,62,2,6,,,26,1,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,2,0,170.8,2.755
2020-04-03,03:00,VD,,4187,-8,363,64,,,155,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,136,18,527.93,19.544
2020-04-03,03:00,VS,,1383,0,146,26,23.0,,51,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,49,4,404.98,14.934
2020-04-03,08:00,ZG,,138,1,15,7,,44,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,7,0,110.05,0.797
2020-04-03,14:30,ZH,,2433,7,207,,57.0,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,128,2,161.74,2.726
2020-04-04,11:00,AI,,21,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,130.43,0.0
2020-04-04,13:00,AR,,66,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,119.57,5.435
2020-04-04,08:00,BE,,1106,4,113,35,28.0,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,33,2,107.26,2.716
2020-04-04,03:00,BL,,656,-9,73,19,17.0,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,31,5,228.57,6.62
2020-04-04,10:15,BS,235,767,-3,112,16,,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,414.0,21.0,,,,47.564869,7.615259,Basel-Stadt,12,13,3,395.56,12.378
2020-04-04,03:00,FL,900,77,0,,,,1,1,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,199.48,2.591
2020-04-04,03:00,FR,30,638,12,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,50,6,202.48,11.742
2020-04-04,03:00,GE,15242,3753,-3,421,61,51.0,305,106,https://www.ge.ch/document/20094/telecharger,,,,,22.0,46.220528,6.132935,Genève,25,132,14,757.88,21.405
2020-04-04,03:00,GL,,61,0,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,151.36,4.963
2020-04-04,03:00,GR,,657,1,52,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,8,0,331.99,15.159
2020-04-04,03:00,JU,,154,-1,27,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,5,0,210.1,0.0
2020-04-04,11:00,LU,,469,0,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,20,0,115.38,1.722
2020-04-04,03:00,NE,,452,-2,59,10,9.0,,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,8,2,253.93,16.854
2020-04-04,03:00,NW,,80,0,10,2,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,0,186.05,
2020-04-04,03:00,SG,,504,4,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,24,1,99.86,1.783
2020-04-04,03:00,SH,,47,3,12,3,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,57.74,1.229
2020-04-04,03:00,SO,,250,0,17,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,13,0,92.11,1.105
2020-04-04,03:00,SZ,10,168,0,1,,,92,5,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,3,1,106.8,3.179
2020-04-04,03:00,TG,276,209,0,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,10,0,76.33,1.826
2020-04-04,08:00,TI,,2442,-7,363,72,67.0,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,67.0,,46.295617,8.808924,Ticino,21,65,10,690.42,46.65
2020-04-04,17:00,UR,85,66,0,6,,,26,1,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,4,0,181.82,2.755
2020-04-04,03:00,VD,,4259,0,363,64,,,166,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,72,11,537.01,20.931
2020-04-04,03:00,VS,,1416,3,149,28,23.0,,53,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,33,2,414.64,15.52
2020-04-04,08:00,ZG,,146,-1,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,8,1,116.43,1.595
2020-04-04,14:30,ZH,,2466,-13,194,,59.0,,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,33,8,163.93,3.257
2020-04-05,13:00,AR,,67,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,121.38,5.435
2020-04-05,08:00,BE,,1137,-3,110,30,25.0,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,31,0,110.27,2.716
2020-04-05,03:00,BL,,670,0,73,19,17.0,369,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,14,0,233.45,6.62
2020-04-05,10:15,BS,235,789,-6,106,15,,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,425.0,22.0,,,,47.564869,7.615259,Basel-Stadt,12,22,2,406.91,13.409
2020-04-05,03:00,FL,900,77,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223366/?typ=news,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,199.48,2.591
2020-04-05,03:00,FR,30,669,-2,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,31,3,212.31,12.694
2020-04-05,03:00,GE,15551,3838,3,424,56,50.0,327,113,https://www.ge.ch/document/20094/telecharger,,,,,26.0,46.220528,6.132935,Genève,25,85,7,775.04,22.819
2020-04-05,03:00,GL,,63,0,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,156.33,4.963
2020-04-05,03:00,GR,,668,-3,49,,,,33,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,11,3,337.54,16.675
2020-04-05,03:00,JU,,160,2,29,4,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,6,0,218.28,0.0
2020-04-05,11:00,LU,,478,0,49,12,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,9,2,117.59,2.214
2020-04-05,03:00,NE,,463,-1,58,12,8.0,,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,11,1,260.11,17.416
2020-04-05,03:00,NW,,80,-1,9,2,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,186.05,
2020-04-05,03:00,SG,,515,-9,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,11,0,102.04,1.783
2020-04-05,03:00,SH,,49,0,12,3,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,60.2,1.229
2020-04-05,03:00,SO,,258,0,16,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,8,0,95.06,1.105
2020-04-05,03:00,SZ,10,170,0,1,,,93,5,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,2,0,108.07,3.179
2020-04-05,03:00,TG,276,214,0,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,5,2,78.16,2.557
2020-04-05,08:00,TI,,2508,-1,362,74,61.0,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,61.0,,46.295617,8.808924,Ticino,21,66,12,709.08,50.042
2020-04-05,17:00,UR,85,67,-1,5,,,26,2,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,1,1,184.57,5.51
2020-04-05,03:00,VD,,4298,11,374,63,,,178,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,39,12,541.92,22.444
2020-04-05,03:00,VS,,1431,-3,146,26,23.0,,57,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,15,4,419.03,16.691
2020-04-05,08:00,ZG,,146,0,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,116.43,1.595
2020-04-05,14:30,ZH,,2496,0,194,,59.0,,53,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,30,4,165.92,3.523
2020-04-06,15:00,AG,,727,-18,82,25,24.0,4,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,,,,,47.40966,8.15688,Aargau,01,101,1,108.35,1.937
2020-04-06,11:00,AI,,21,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,130.43,0.0
2020-04-06,08:00,AR,,69,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,2,0,125.0,5.435
2020-04-06,08:00,BE,,1173,7,117,35,30.0,,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,36,3,113.76,3.006
2020-04-06,03:00,BL,,682,-6,67,17,17.0,412,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,12,0,237.63,6.62
2020-04-06,9:45,BS,235,798,-7,99,13,,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,427.0,21.0,,,,47.564869,7.615259,Basel-Stadt,12,9,0,411.55,13.409
2020-04-06,03:00,FR,30,689,0,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,20,1,218.66,13.012
2020-04-06,03:00,GE,16163,3956,-6,418,56,50.0,345,125,https://www.ge.ch/document/20094/telecharger,,,,,24.0,46.220528,6.132935,Genève,25,118,12,798.87,25.242
2020-04-06,03:00,GL,,63,-3,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,156.33,4.963
2020-04-06,03:00,GR,,679,3,52,,,,34,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,11,1,343.1,17.18
2020-04-06,03:00,JU,,164,-2,27,4,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,4,0,223.74,0.0
2020-04-06,11:00,LU,,497,12,61,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,19,0,122.26,2.214
2020-04-06,03:00,NE,,485,1,59,10,8.0,,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,22,5,272.47,20.225
2020-04-06,03:00,NW,,86,2,11,2,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,6,0,200.0,
2020-04-06,15:00,OW,6,60,0,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,4,0,159.57,0.0
2020-04-06,03:00,SG,,532,0,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,17,2,105.41,2.18
2020-04-06,03:00,SH,,50,3,15,3,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,61.43,1.229
2020-04-06,03:00,SO,,261,10,26,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,3,0,96.17,1.105
2020-04-06,03:00,SZ,10,178,0,1,,,93,6,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,8,1,113.16,3.814
2020-04-06,03:00,TG,276,220,0,31,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,6,0,80.35,2.557
2020-04-06,08:00,TI,,2546,-5,357,72,62.0,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,62.0,,46.295617,8.808924,Ticino,21,38,12,719.82,53.435
2020-04-06,14:00,UR,85,67,4,9,,,34,2,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,0,0,184.57,5.51
2020-04-06,03:00,VD,,4416,-15,359,61,,,194,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,118,16,556.8,24.461
2020-04-06,03:00,VS,,1497,-13,133,26,22.0,,60,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,66,3,438.36,17.57
2020-04-06,08:00,ZG,,152,0,14,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,6,1,121.21,2.392
2020-04-06,14:30,ZH,,2610,4,198,,58.0,,55,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,114,2,173.5,3.656
