date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-03-29,03:00,BE,,798,0,,,,,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,31,1,77.39,0.97
2020-03-29,03:00,BL,,511,24,99,15,14.0,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,9,1,178.05,2.091
2020-03-29,10:00,BS,235,605,8,87,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,365.0,22.0,,,47.564869,7.615259,Basel-Stadt,12,36,2,312.02,7.736
2020-03-29,03:00,FL,900,62,0,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,160.62,0.0
2020-03-29,03:00,FR,30,442,9,76,13,,,15,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,21,0,140.27,4.76
2020-03-29,03:00,GE,10825,2542,26,365,59,55.0,193,48,https://www.ge.ch/document/21502/telecharger,801.0,,,,27.0,,,,,,,46.220528,6.132935,Genève,25,111,8,513.33,9.693
2020-03-29,03:00,GL,,50,-1,2,,,,1,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,124.07,2.481
2020-03-29,03:00,GR,,519,0,63,11,8.0,,15,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,24,3,262.25,7.58
2020-03-29,03:00,JU,,127,1,28,5,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,8,0,173.26,0.0
2020-03-29,11:00,LU,,339,0,,,,,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,22,1,83.39,1.23
2020-03-29,03:00,NE,,346,10,60,16,6.0,,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,9,3,194.38,10.112
2020-03-29,03:00,NW,,59,0,4,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,4,0,137.21,
2020-03-29,03:00,SG,,365,0,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,26,0,72.32,0.991
2020-03-29,03:00,SH,,41,1,15,1,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,50.37,0.0
2020-03-29,03:00,SO,,190,0,,,,,2,https://corona.so.ch/,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,17,1,70.01,0.737
2020-03-29,03:00,SZ,10,128,0,1,,,33,2,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,6,1,81.37,1.271
2020-03-29,03:00,TG,276,139,0,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,2,50.77,2.191
2020-03-29,08:00,TI,,1837,17,402,69,59.0,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,59.0,,,,,46.295617,8.808924,Ticino,21,110,6,519.37,26.293
2020-03-29,03:00,UR,85,50,0,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,137.74,
2020-03-29,03:00,VD,,3393,2,410,69,,,84,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,85,10,427.81,10.591
2020-03-29,03:00,VS,,1055,10,153,22,21.0,54,31,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,38,6,308.93,9.078
2020-03-29,08:00,ZG,,101,0,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,65.0,114.0,,114.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,80.54,0.797
2020-03-29,14:30,ZH,,1723,7,194,,46.0,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,32,3,114.54,1.462
2020-03-30,15:00,AG,,481,44,94,25,23.0,4,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,117,5,71.68,1.192
2020-03-30,12:00,AI,,14,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,86.96,0.0
2020-03-30,18:00,AR,,50,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,2,0,90.58,3.623
2020-03-30,07:00,BE,,826,0,112,21,17.0,,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,28,3,80.11,1.261
2020-03-30,03:00,BL,,539,-13,86,17,16.0,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,28,1,187.8,2.439
2020-03-30,10:00,BS,235,617,3,90,12,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,368.0,20.0,,,47.564869,7.615259,Basel-Stadt,12,12,0,318.21,7.736
2020-03-30,03:00,FL,900,64,0,,,,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,165.8,0.0
2020-03-30,03:00,FR,30,477,1,77,16,,,17,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,35,2,151.38,5.395
2020-03-30,03:00,GE,11444,2756,17,382,57,54.0,216,58,https://www.ge.ch/document/21502/telecharger,804.0,,,,24.0,,,,,,,46.220528,6.132935,Genève,25,214,10,556.54,11.712
2020-03-30,03:00,GL,,51,1,3,,,,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,1,126.55,4.963
2020-03-30,03:00,GR,,535,-5,58,9,9.0,,19,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,16,4,270.34,9.601
2020-03-30,03:00,JU,,128,0,28,5,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,174.62,0.0
2020-03-30,11:00,LU,,351,0,,,,,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,12,1,86.35,1.476
2020-03-30,03:00,NE,,378,-3,57,12,6.0,,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,32,2,212.36,11.236
2020-03-30,03:00,NW,,63,4,8,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,4,0,146.51,
2020-03-30,03:00,OW,6,46,0,3,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,9,0,122.34,0.0
2020-03-30,03:00,SG,,389,0,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,24,2,77.08,1.387
2020-03-30,03:00,SH,,42,4,19,3,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,51.6,0.0
2020-03-30,03:00,SZ,10,135,0,1,,,33,2,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,7,0,85.82,1.271
2020-03-30,03:00,TG,276,149,0,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,10,0,54.42,2.191
2020-03-30,08:00,TI,,1962,13,415,75,61.0,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,61.0,,,,,46.295617,8.808924,Ticino,21,125,12,554.71,29.686
2020-03-30,03:00,UR,85,53,0,7,,,9,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,3,0,146.01,
2020-03-30,03:00,VD,,3605,1,411,70,,,97,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,212,13,454.55,12.23
2020-03-30,03:00,VS,,1144,1,154,25,23.0,71,35,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,89,4,334.99,10.249
2020-03-30,08:00,ZG,,112,1,13,5,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,61.0,100.0,,100.0,,,,,,,,47.157296,8.537294,Zug,09,11,0,89.31,0.797
2020-03-30,14:30,ZH,,1849,3,197,,46.0,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,126,2,122.91,1.595
2020-03-31,15:00,AG,,499,-9,85,25,25.0,4,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,18,3,74.37,1.639
2020-03-31,12:00,AI,,14,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,86.96,0.0
2020-03-31,16:00,AR,,58,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,8,0,105.07,3.623
2020-03-31,08:00,BE,,856,-1,111,23,18.0,,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,30,3,83.02,1.552
2020-03-31,03:00,BL,,561,2,88,18,16.0,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,22,3,195.47,3.484
2020-03-31,10:00,BS,235,653,15,105,15,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,373.0,23.0,,,47.564869,7.615259,Basel-Stadt,12,36,1,336.77,8.252
2020-03-31,03:00,FL,900,68,0,,,,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,4,0,176.17,0.0
2020-03-31,03:00,FR,30,491,0,77,20,,,20,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,14,3,155.82,6.347
2020-03-31,03:00,GE,12210,2998,23,405,64,49.0,241,68,https://www.ge.ch/document/21502/telecharger,823.0,,,,20.0,,,,,,,46.220528,6.132935,Genève,25,242,10,605.41,13.732
2020-03-31,03:00,GL,,53,2,5,,,,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,131.51,4.963
2020-03-31,03:00,GR,,547,0,58,10,10.0,,23,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,12,4,276.4,11.622
2020-03-31,03:00,JU,,140,1,29,5,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,12,0,191.0,0.0
2020-03-31,11:00,LU,,375,0,,,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,24,1,92.25,1.722
2020-03-31,03:00,NE,,402,2,59,14,8.0,,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,24,2,225.84,12.36
2020-03-31,03:00,NW,,70,-1,7,1,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,7,0,162.79,
2020-03-31,03:00,OW,6,47,0,3,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,125.0,0.0
2020-03-31,03:00,SG,,394,0,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,5,0,78.07,1.387
2020-03-31,03:00,SH,,44,-1,18,3,,,1,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,2,1,54.05,1.229
2020-03-31,03:00,SO,,196,0,,,,,2,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,6,0,72.22,0.737
2020-03-31,03:00,SZ,10,140,0,1,,,48,4,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,5,2,89.0,2.543
2020-03-31,03:00,TG,276,155,0,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,6,1,56.61,2.557
2020-03-31,08:00,TI,,2091,-14,401,74,67.0,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,67.0,,,,,46.295617,8.808924,Ticino,21,129,15,591.18,33.927
2020-03-31,03:00,UR,85,57,2,9,,,11,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,4,0,157.02,
2020-03-31,03:00,VD,,3764,9,420,73,,,110,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,159,13,474.59,13.87
2020-03-31,03:00,VS,,1211,-1,153,24,23.0,81,37,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,67,2,354.61,10.835
2020-03-31,08:00,ZG,,114,1,14,6,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,60.0,102.0,,102.0,,,,,,,,47.157296,8.537294,Zug,09,2,0,90.91,0.797
2020-03-31,14:30,ZH,,1937,-1,196,,50.0,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,88,3,128.76,1.795
2020-04-01,15:00,AG,,549,9,94,27,27.0,4,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,50,0,81.82,1.639
2020-04-01,17:00,AR,,61,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,1,110.51,5.435
2020-04-01,08:00,BE,,909,4,115,26,21.0,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,53,4,88.16,1.94
2020-04-01,03:00,BL,,588,-2,86,17,17.0,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,27,1,204.88,3.833
2020-04-01,10:00,BS,235,687,3,108,16,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,395.0,20.0,,,47.564869,7.615259,Basel-Stadt,12,34,2,354.31,9.283
2020-04-01,03:00,FL,900,72,0,,,,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,4,0,186.53,0.0
2020-04-01,03:00,FR,30,525,4,81,23,,,23,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,34,3,166.61,7.299
2020-04-01,03:00,GE,12863,3174,1,406,64,58.0,260,77,https://www.ge.ch/document/21502/telecharger,796.0,,,,24.0,,,,,,,46.220528,6.132935,Genève,25,176,9,640.95,15.549
2020-04-01,03:00,GL,,56,0,5,,,,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,138.96,4.963
2020-04-01,03:00,GR,,592,1,59,11,11.0,,26,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,45,3,299.14,13.138
2020-04-01,03:00,JU,,145,0,29,5,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,5,0,197.82,0.0
2020-04-01,11:00,LU,,401,0,57,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,26,0,98.65,1.722
2020-04-01,03:00,NE,,420,7,66,14,8.0,,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,18,2,235.96,13.483
2020-04-01,03:00,NW,,70,2,9,2,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,162.79,
2020-04-01,03:00,OW,6,49,0,6,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,130.32,0.0
2020-04-01,03:00,SG,,414,0,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,20,0,82.03,1.387
2020-04-01,03:00,SH,,44,-8,10,3,,,1,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,54.05,1.229
2020-04-01,03:00,SO,,216,0,,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,20,1,79.59,1.105
2020-04-01,03:00,SZ,10,146,0,1,,,65,4,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,6,0,92.82,2.543
2020-04-01,03:00,TG,276,167,0,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,12,0,60.99,2.557
2020-04-01,08:00,TI,,2195,-5,396,76,72.0,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,72.0,,,,,46.295617,8.808924,Ticino,21,104,12,620.58,37.32
2020-04-01,03:00,UR,85,59,1,10,,,13,1,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,162.53,2.755
2020-04-01,03:00,VD,,3916,0,420,77,,,121,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,152,11,493.76,15.257
2020-04-01,03:00,VS,,1282,-6,147,26,25.0,96,40,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,71,3,375.4,11.713
2020-04-01,08:00,ZG,,125,-1,13,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,60.0,105.0,,105.0,,,,,,,,47.157296,8.537294,Zug,09,11,0,99.68,0.797
2020-04-01,14:30,ZH,,2126,7,203,,54.0,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,189,9,141.33,2.393
2020-04-02,15:00,AG,,592,0,94,27,27.0,4,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,43,1,88.23,1.788
2020-04-02,17:00,AI,,20,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,6,0,124.22,0.0
2020-04-02,12:00,AR,,64,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,115.94,5.435
2020-04-02,08:00,BE,,1003,-11,104,24,20.0,,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,94,3,97.27,2.231
2020-04-02,03:00,BL,,610,-5,81,18,18.0,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,22,1,212.54,4.181
